Time	CPU Temperature	CPU Frequency
320.6	64.5	1200.0
322.7	64.5	1200.0
324.9	64.5	1200.0
327.0	65.0	1200.0
329.2	65.5	1200.0
331.4	65.0	1200.0
333.5	65.5	1200.0
335.7	66.1	1200.0
337.9	65.5	1200.0
340.0	66.6	1200.0
342.1	66.1	1200.0
344.3	66.6	1200.0
346.5	66.6	1200.0
348.6	67.1	1200.0
350.8	67.1	1200.0
352.9	66.6	1200.0
355.1	67.1	1200.0
357.2	67.7	1200.0
359.4	68.2	1200.0
361.5	67.7	1200.0
363.7	68.2	1200.0
365.8	68.2	1200.0
367.9	68.8	1200.0
370.1	67.7	1200.0
372.3	68.8	1200.0
374.4	68.8	1200.0
376.5	68.8	1200.0
378.7	69.3	1200.0
380.8	68.8	1200.0
383.0	69.3	1200.0
385.2	69.3	1200.0
387.3	69.3	1200.0
389.5	69.8	1200.0
391.6	69.3	1200.0
393.8	69.3	1200.0
395.9	69.8	1200.0
398.0	69.8	1200.0
400.2	70.4	1200.0
402.4	70.9	1200.0
404.5	69.8	1200.0
406.7	69.8	1200.0
408.8	70.4	1200.0
411.0	69.8	1200.0
413.1	70.9	1200.0
415.3	70.9	1200.0
417.4	70.9	1200.0
419.6	70.9	1200.0
421.8	71.4	1200.0
423.9	70.9	1200.0
426.1	70.9	1200.0
428.2	71.4	1200.0
430.4	71.4	1200.0
432.5	70.9	1200.0
434.7	70.9	1200.0
436.8	71.4	1200.0
439.0	71.4	1200.0
441.1	72.0	1200.0
443.3	71.4	1200.0
445.4	71.4	1200.0
447.6	71.4	1200.0
449.7	70.9	1200.0
451.9	72.0	1200.0
454.0	72.0	1200.0
456.2	72.0	1200.0
458.3	72.0	1200.0
460.5	73.1	1200.0
462.6	72.0	1200.0
464.8	72.0	1200.0
466.9	72.0	1200.0
469.1	72.0	1200.0
471.3	72.0	1200.0
473.4	72.5	1200.0
475.6	73.1	1200.0
477.7	72.0	1200.0
479.9	72.5	1200.0
482.0	73.1	1200.0
484.2	73.1	1200.0
486.3	73.1	1200.0
488.5	73.1	1200.0
490.6	73.1	1200.0
492.7	73.1	1200.0
494.9	73.1	1200.0
497.0	73.1	1200.0
499.1	73.6	1200.0
501.3	73.1	1200.0
503.4	73.1	1200.0
505.6	73.1	1200.0
507.7	73.6	1200.0
509.9	73.6	1200.0
512.1	73.6	1200.0
514.2	73.6	1200.0
516.3	73.6	1200.0
518.5	73.6	1200.0
520.6	73.6	1200.0
522.8	73.6	1200.0
524.9	74.1	1200.0
527.1	74.1	1200.0
529.3	74.1	1200.0
531.4	74.1	1200.0
533.5	74.1	1200.0
535.7	74.1	1200.0
537.8	74.1	1200.0
539.9	74.1	1200.0
542.1	74.1	1200.0
544.3	74.1	1200.0
546.4	74.1	1200.0
548.5	74.7	1200.0
550.7	74.7	1200.0
552.8	74.7	1200.0
555.0	74.7	1200.0
557.1	74.1	1200.0
559.3	74.7	1200.0
561.5	74.7	1200.0
563.6	74.1	1200.0
565.7	74.7	1200.0
567.9	75.2	1200.0
570.0	74.7	1200.0
572.2	75.2	1200.0
574.3	75.2	1200.0
576.5	75.2	1200.0
578.6	75.2	1200.0
580.8	75.2	1200.0
582.9	75.2	1200.0
585.1	75.2	1200.0
587.2	75.8	1200.0
589.3	75.2	1200.0
591.5	75.2	1200.0
593.6	75.2	1200.0
595.8	75.2	1200.0
597.9	75.2	1200.0
600.1	75.2	1200.0
602.2	75.2	1200.0
604.4	74.7	1200.0
606.5	75.2	1200.0
608.6	75.2	1200.0
610.8	75.2	1200.0
612.9	75.2	1200.0
615.1	75.2	1200.0
617.2	75.8	1200.0
619.4	75.2	1200.0
621.5	75.2	1200.0
623.6	75.8	1200.0
625.8	75.2	1200.0
627.9	75.8	1200.0
630.1	75.8	1200.0
632.2	75.2	1200.0
634.4	75.8	1200.0
636.5	75.8	1200.0
638.6	75.8	1200.0
640.8	76.3	1200.0
642.9	76.3	1200.0
645.1	76.3	1200.0
647.3	75.8	1200.0
649.4	75.8	1200.0
651.6	75.8	1200.0
653.7	76.3	1200.0
655.9	75.8	1200.0
658.1	76.3	1200.0
660.2	76.3	1200.0
662.4	76.3	1200.0
664.5	75.8	1200.0
666.7	76.3	1200.0
668.8	76.3	1200.0
671.0	76.3	1200.0
673.1	76.3	1200.0
675.3	76.8	1200.0
677.4	76.3	1200.0
679.6	76.3	1200.0
681.8	76.3	1200.0
683.9	76.8	1200.0
686.1	76.3	1200.0
688.2	76.8	1200.0
690.4	76.3	1200.0
692.5	76.8	1200.0
694.7	76.8	1200.0
696.8	77.4	1200.0
699.0	77.4	1200.0
701.1	76.3	1200.0
703.3	76.3	1200.0
705.5	76.8	1200.0
707.6	77.4	1200.0
709.8	76.8	1200.0
711.9	76.8	1200.0
714.0	76.8	1200.0
716.2	76.8	1200.0
718.4	77.4	1200.0
720.5	77.4	1200.0
722.7	77.4	1200.0
724.8	77.4	1200.0
727.0	77.4	1200.0
729.1	77.4	1200.0
731.3	77.4	1200.0
733.5	77.4	1200.0
735.6	77.9	1200.0
737.8	77.4	1200.0
739.9	77.9	1200.0
742.1	77.4	1200.0
744.2	77.9	1200.0
746.3	77.4	1200.0
748.5	77.4	1200.0
750.6	77.4	1200.0
752.8	77.4	1200.0
755.0	77.4	1200.0
757.1	78.4	1200.0
759.3	77.4	1200.0
761.4	77.4	1200.0
763.6	77.4	1200.0
765.7	77.4	1200.0
767.8	77.9	1200.0
770.0	77.4	1200.0
772.1	78.4	1200.0
774.3	77.9	1200.0
776.4	78.4	1200.0
778.5	77.4	1200.0
780.7	77.4	1200.0
782.8	77.9	1200.0
785.0	77.4	1200.0
787.1	77.9	1200.0
789.2	77.9	1200.0
791.4	78.4	1200.0
793.6	78.4	1200.0
795.7	77.9	1200.0
797.9	77.9	1200.0
800.0	78.4	1200.0
802.2	78.4	1200.0
804.3	77.9	1200.0
806.5	78.4	1200.0
808.6	78.4	1200.0
810.8	77.9	1200.0
812.9	77.9	1200.0
815.1	77.9	1200.0
817.2	77.9	1200.0
819.4	78.4	1200.0
821.6	77.9	1200.0
823.7	77.9	1200.0
825.8	78.4	1200.0
828.0	78.4	1200.0
830.2	79.0	1200.0
832.3	77.9	1200.0
834.5	78.4	1200.0
836.6	77.9	1200.0
838.8	77.9	1200.0
840.9	78.4	1200.0
843.1	78.4	1200.0
845.2	79.0	1200.0
847.4	78.4	1200.0
849.5	78.4	1200.0
851.7	78.4	1200.0
853.8	79.0	1200.0
856.0	78.4	1200.0
858.1	78.4	1200.0
860.3	78.4	1200.0
862.4	79.0	1200.0
864.6	79.0	1200.0
866.7	78.4	1200.0
868.9	79.0	1200.0
871.0	79.0	1200.0
873.1	78.4	1200.0
875.3	78.4	1200.0
877.4	78.4	1200.0
879.6	79.0	1200.0
881.6	79.0	1200.0
883.8	78.4	1200.0
886.0	79.5	1200.0
888.1	78.4	1200.0
890.2	79.0	1200.0
892.4	79.0	1200.0
894.6	79.0	1200.0
896.7	79.5	1200.0
898.9	79.0	1200.0
901.0	79.5	1200.0
903.2	79.5	1200.0
905.4	79.0	1200.0
907.5	79.0	1200.0
909.7	79.5	1200.0
911.9	79.5	1200.0
914.0	79.0	1200.0
916.2	78.4	1200.0
918.3	79.5	1200.0
920.4	79.5	1200.0
922.6	79.5	1200.0
924.7	79.5	1200.0
926.9	79.0	1200.0
929.0	79.5	1200.0
931.2	79.0	1200.0
933.3	79.5	1200.0
935.4	79.5	1200.0
937.6	79.5	1200.0
939.8	79.5	1200.0
941.9	79.5	1200.0
944.1	79.5	1200.0
946.3	79.5	1200.0
948.4	79.5	1200.0
950.6	79.5	1200.0
952.7	80.1	1200.0
954.9	79.5	1200.0
957.0	79.5	1200.0
959.2	79.5	1200.0
961.3	79.5	1195.0
963.4	79.5	1200.0
965.6	80.1	1200.0
967.7	80.1	1200.0
969.9	80.1	1195.0
972.1	79.5	1200.0
974.2	79.5	1200.0
976.4	80.1	1200.0
978.5	79.5	1200.0
980.7	79.5	1200.0
982.8	79.5	1195.0
985.0	79.5	1195.0
987.2	79.5	1200.0
989.3	79.5	1200.0
991.5	80.1	1195.0
993.6	79.5	1200.0
995.8	80.1	1200.0
998.0	79.5	1195.0
1000.1	79.5	1200.0
1002.3	80.1	1195.0
1004.4	80.1	1195.0
1006.6	80.1	1200.0
1008.8	79.5	1195.0
1010.9	79.5	1200.0
1013.1	79.5	1200.0
1015.2	79.5	1200.0
1017.4	79.5	1200.0
1019.5	80.6	1141.0
1021.7	79.5	1200.0
1023.8	79.5	1195.0
1026.0	80.6	1195.0
1028.1	79.5	1200.0
1030.3	80.1	1200.0
1032.4	80.1	1195.0
1034.6	80.1	1141.0
1036.7	79.5	1195.0
1038.9	80.1	1195.0
1041.0	80.1	1195.0
1043.2	80.1	1200.0
1045.3	80.1	1195.0
1047.5	80.1	1195.0
1049.6	80.1	1195.0
1051.8	80.1	1141.0
1053.9	80.6	1200.0
1056.1	80.1	1195.0
1058.3	80.1	1141.0
1060.4	80.1	1195.0
1062.5	80.1	1141.0
1064.7	80.1	1195.0
1066.9	80.6	1195.0
1069.0	80.1	1195.0
1071.2	80.1	1141.0
1073.4	80.6	1141.0
1075.5	80.6	1141.0
1077.7	80.6	1141.0
1079.8	80.6	1141.0
1082.0	79.5	1141.0
1084.2	80.6	1195.0
1086.3	80.1	1195.0
1088.5	80.6	1141.0
1090.6	80.6	1141.0
1092.8	80.1	1141.0
1094.9	80.6	1141.0
1097.1	80.6	1141.0
1099.2	80.1	1141.0
1101.4	80.1	1200.0
1103.5	80.6	1141.0
1105.7	80.1	1195.0
1107.8	80.6	1195.0
1110.0	80.6	1141.0
1112.1	80.1	1141.0
1114.3	80.6	1141.0
1116.4	80.6	1141.0
1118.5	80.6	1195.0
1120.7	80.6	1141.0
1122.9	80.6	1141.0
1125.0	80.6	1195.0
1127.2	80.6	1087.0
1129.3	80.1	1141.0
1131.5	80.6	1141.0
1133.6	80.1	1141.0
1135.8	80.6	1141.0
1137.9	80.6	1141.0
1140.1	80.6	1141.0
1142.2	81.1	1141.0
1144.4	80.1	1141.0
1146.6	80.6	1141.0
1148.7	80.6	1141.0
1150.9	80.6	1141.0
1153.1	80.6	1141.0
1155.2	80.6	1195.0
1157.4	80.6	1141.0
1159.5	80.6	1195.0
1161.7	80.6	1141.0
1163.8	80.1	1141.0
1166.0	80.6	1141.0
1168.1	80.6	1141.0
1170.3	80.6	1141.0
1172.4	80.6	1141.0
1174.6	80.1	1195.0
1176.7	80.6	1141.0
1178.8	79.5	1141.0
1181.0	80.6	1141.0
1183.1	80.6	1141.0
1185.3	80.1	1195.0
1187.4	80.6	1195.0
1189.6	80.6	1141.0
1191.7	80.6	1141.0
1193.9	80.6	1141.0
1196.0	80.6	1141.0
1198.2	80.6	1141.0
1200.4	80.6	1195.0
1202.4	78.4	800.0
1204.5	76.8	800.0
1206.6	76.3	1200.0
1208.7	75.2	700.0
1210.8	75.2	800.0
1212.9	75.2	700.0
1215.0	74.1	900.0
1217.1	74.1	700.0
1219.2	74.1	900.0
1221.3	73.6	1200.0
1223.4	73.6	600.0
1225.5	73.6	700.0
1227.6	73.1	700.0
1229.7	73.1	700.0
1231.8	72.0	800.0
1233.9	72.0	700.0
1236.0	72.0	700.0
1238.1	71.4	700.0
1240.2	72.0	700.0
1242.3	70.9	600.0
1244.4	71.4	900.0
1246.5	71.4	700.0
1248.6	70.9	800.0
1250.7	70.9	700.0
1252.8	70.9	800.0
1254.9	70.9	1000.0
1257.0	70.4	1000.0
1259.1	69.8	600.0
1261.2	69.8	800.0
1263.3	70.4	600.0
1265.4	69.8	800.0
1267.5	69.8	900.0
1269.6	69.8	800.0
1271.7	69.3	700.0
1273.8	68.8	900.0
1275.9	69.3	900.0
1278.0	68.8	1200.0
1280.0	69.3	700.0
1282.2	68.8	1200.0
1284.2	69.3	1200.0
1286.3	68.2	800.0
1288.4	68.8	600.0
1290.5	68.8	800.0
1292.6	68.8	1200.0
1294.6	68.2	900.0
1296.7	68.8	700.0
1298.8	68.8	600.0
1300.9	67.7	600.0
1303.0	67.7	900.0
1305.2	67.7	600.0
1307.3	67.7	1000.0
1309.3	67.7	800.0
1311.4	67.7	700.0
1313.5	67.1	800.0
1315.6	67.7	600.0
1317.7	67.1	700.0
1319.8	67.7	800.0
1321.9	67.1	700.0
1324.0	67.1	700.0
1326.1	67.1	600.0
1328.3	67.1	700.0
1330.4	66.6	600.0
1332.5	66.6	1200.0
1334.6	66.6	600.0
1336.7	66.6	800.0
1338.8	66.6	1200.0
1340.8	66.6	600.0
1342.9	66.6	800.0
1345.0	66.6	800.0
1347.1	66.6	700.0
1349.2	67.1	1200.0
1351.3	67.1	1200.0
1353.4	67.1	600.0
1355.5	67.1	700.0
1357.6	66.6	600.0
1359.7	66.6	800.0
1361.8	66.6	600.0
1363.9	66.6	1200.0
1366.0	66.6	600.0
1368.1	66.6	1200.0
1370.2	67.1	1200.0
1372.2	66.6	700.0
1374.3	66.1	1200.0
1376.4	66.6	800.0
1378.5	66.6	1200.0
1380.6	65.5	600.0
1382.7	65.5	900.0
1384.8	65.5	700.0
1386.9	65.5	800.0
1389.0	66.1	600.0
1391.1	65.5	800.0
1393.2	65.5	1000.0
1395.2	65.0	900.0
1397.3	65.5	600.0
1399.5	65.0	600.0
1401.6	66.1	700.0
1403.7	65.5	1200.0
1405.8	65.5	800.0
1407.9	65.5	1200.0
1409.9	65.0	1200.0
1412.0	65.5	600.0
1414.1	64.5	900.0
1416.2	65.0	1200.0
1418.3	65.5	1200.0
1420.4	65.0	800.0
1422.5	65.5	1200.0
1424.6	65.5	1200.0
1426.6	65.5	1200.0
1428.7	66.1	900.0
1430.8	65.5	700.0
1432.9	65.0	900.0
1435.0	65.5	1200.0
1437.0	65.0	600.0
1439.2	65.0	600.0
1441.3	65.0	800.0
1443.3	65.0	900.0
1445.4	65.0	700.0
1447.5	65.0	600.0
1449.7	65.0	600.0
1451.8	65.0	800.0
1453.9	65.5	700.0
1456.0	65.0	800.0
1458.1	64.5	900.0
1460.2	64.5	700.0
1462.3	64.5	700.0
1464.4	64.5	700.0
1466.5	65.0	600.0
1468.6	64.5	700.0
1470.7	65.0	700.0
1472.8	64.5	800.0
1474.9	64.5	600.0
1477.0	65.0	600.0
1479.1	63.9	900.0
1481.2	64.5	600.0
1483.3	65.0	800.0
1485.4	65.0	1200.0
1487.4	64.5	800.0
1489.5	63.9	800.0
1491.6	64.5	800.0
1493.7	63.9	900.0
1495.8	64.5	1200.0
1497.9	64.5	600.0
1500.0	63.4	600.0
