Time	CPU Temperature	CPU Frequency
518.1	81.3	1500.3
520.2	80.8	1500.4
522.3	81.8	1500.3
524.4	81.3	1500.4
526.5	81.8	1500.3
528.6	82.3	1000.3
530.8	81.8	1500.3
532.9	80.3	1500.4
535.0	80.8	1500.3
537.1	82.3	1500.4
539.2	81.8	1500.4
541.3	81.3	1500.4
543.4	82.3	1000.2
545.6	81.3	1500.4
547.7	81.3	1000.2
549.8	82.3	1500.3
551.9	81.8	1500.3
554.0	81.8	1000.3
556.2	81.8	1500.3
558.3	82.3	1000.2
560.4	81.8	1500.3
562.5	81.8	1500.3
564.6	81.8	1000.2
566.8	81.8	1500.3
568.9	81.8	1500.4
571.0	81.8	1500.4
573.1	81.3	1500.4
575.2	82.3	1000.3
577.3	82.3	1000.3
579.5	81.3	1500.3
581.6	80.8	1500.4
583.7	81.8	1500.3
585.8	81.3	1500.3
587.9	81.8	1500.4
590.0	82.3	1000.3
592.2	82.3	1000.3
594.3	82.3	1500.3
596.4	82.3	1500.4
598.5	80.3	1500.4
600.6	82.7	1000.3
602.8	82.7	1000.3
604.9	81.3	1500.3
607.0	82.3	1000.3
609.1	82.3	1500.3
611.3	82.3	1000.3
613.4	82.7	1500.3
615.5	81.3	1000.3
617.6	81.3	1500.4
619.8	82.3	1500.3
621.9	82.7	1500.4
624.0	81.3	1500.4
626.1	81.8	1500.4
628.2	81.3	1500.3
630.3	81.8	1500.4
632.4	82.3	1000.3
634.5	82.7	1000.3
636.7	81.8	1500.4
638.8	81.8	1500.4
640.9	81.8	1500.3
643.0	81.8	1500.3
645.1	81.8	1500.3
647.3	82.3	1000.3
649.4	81.3	1000.2
651.5	81.8	1000.3
653.7	81.3	1500.3
655.8	81.8	1000.3
658.0	82.7	1000.3
660.1	82.3	1500.4
662.2	82.7	1500.4
664.3	82.3	1500.4
666.5	82.3	1500.4
668.6	82.3	1500.4
670.7	81.8	1000.2
672.9	82.3	1500.3
675.0	81.8	1000.3
677.1	82.3	1500.3
679.3	82.3	1000.3
681.4	82.3	1000.2
683.5	81.8	1500.3
685.7	81.8	1000.3
687.8	81.8	1500.4
689.9	81.8	1500.3
692.0	81.8	1500.4
694.1	82.7	1000.2
696.3	81.3	1500.3
698.4	82.3	1000.3
700.6	82.3	1500.3
702.7	82.3	1000.3
704.8	81.8	1500.3
707.0	82.3	1500.4
709.1	81.8	1000.3
711.2	81.8	1500.3
713.3	82.3	1500.3
715.5	82.3	1500.4
717.6	82.3	1000.3
719.7	81.3	1000.3
721.9	81.8	1500.4
724.0	82.3	1500.4
726.1	81.8	1500.3
728.2	80.8	1500.3
730.4	81.8	1500.3
732.5	82.3	1500.3
734.6	82.7	1000.3
736.8	82.3	1500.4
738.9	81.8	1500.4
741.0	80.8	1500.3
743.1	81.3	1500.3
745.2	82.3	1000.3
747.4	82.3	1000.3
749.6	81.8	1500.3
751.7	83.2	1500.3
753.8	82.3	1500.4
755.9	82.3	1000.3
758.0	81.8	1500.3
760.1	81.8	1000.3
762.2	81.8	1500.4
764.3	82.7	1000.2
766.5	81.8	1500.4
768.6	83.2	1000.3
770.7	81.8	1500.3
772.9	82.3	1500.3
775.0	81.3	1000.2
777.1	82.7	1000.2
779.2	81.3	1500.4
781.3	81.3	1500.4
783.4	81.8	1000.2
785.6	81.3	1000.3
787.7	81.8	1500.3
789.9	81.3	1500.4
792.0	81.3	1000.3
794.1	82.7	1500.3
796.2	82.3	1500.3
798.3	81.3	1500.3
800.5	81.8	1500.3
802.6	82.3	1000.2
804.7	82.3	1500.3
806.8	82.3	1500.4
808.9	82.7	1500.3
811.1	81.3	1500.3
813.2	83.7	1000.2
815.3	81.3	1500.3
817.5	82.7	1500.3
819.6	81.8	1500.4
821.8	82.7	1000.3
823.9	82.3	1000.3
826.1	81.3	1500.3
828.2	82.3	1500.3
830.4	82.7	1000.3
832.5	81.8	1500.4
834.6	82.7	1000.3
836.7	82.3	1000.2
838.9	83.2	1000.3
841.0	81.3	1000.3
843.2	82.3	1000.3
845.3	82.7	1500.3
847.4	82.3	1000.3
849.6	83.2	1000.2
851.7	81.3	1500.3
853.8	82.7	1000.2
856.0	81.3	1500.3
858.1	82.3	1500.3
860.2	82.3	1500.3
862.3	82.3	1500.3
864.5	81.3	1500.3
866.6	81.8	1000.3
868.8	81.8	1500.3
870.9	82.3	1500.3
873.0	82.7	1000.3
875.1	81.8	1500.4
877.2	82.3	1000.3
879.4	81.8	1000.2
881.5	81.3	1500.3
883.6	82.3	1000.2
885.8	81.8	1500.4
887.9	81.8	1500.4
890.0	82.3	1000.2
892.2	82.7	1000.2
894.3	81.8	1500.3
896.4	82.3	1000.3
898.6	82.3	1000.3
900.7	82.3	1000.2
902.9	81.8	1500.3
905.0	81.8	1500.4
907.1	81.3	1000.3
909.2	82.7	1000.2
911.4	82.3	1000.3
913.5	81.8	1000.2
915.6	81.8	1500.3
917.8	81.8	1500.4
919.9	81.8	1000.2
922.1	83.2	1500.3
924.2	82.7	1500.4
926.3	81.3	1000.3
928.4	82.3	1500.4
930.5	81.8	1500.3
932.7	82.7	1000.2
934.8	82.3	1000.3
937.0	81.8	1500.4
939.1	81.8	1000.3
941.3	82.3	1500.4
943.4	81.3	1000.3
945.6	83.2	1000.2
947.7	81.8	1500.4
949.9	82.3	1000.2
952.0	82.3	1000.3
954.2	81.8	1500.4
956.3	83.2	1000.2
958.4	81.3	1500.3
960.5	82.3	1000.2
962.7	81.3	1000.2
964.8	82.7	1500.3
967.0	81.8	1000.2
969.2	83.2	1000.3
971.3	82.3	1000.3
973.4	81.3	1500.4
975.5	82.3	1000.3
977.7	82.7	1000.3
979.8	81.3	1000.2
981.9	82.7	1500.3
984.1	83.2	1000.3
986.2	81.8	1500.3
988.4	82.7	1000.3
990.5	81.3	1000.2
992.6	82.7	1500.3
994.8	82.3	1000.3
996.9	81.8	1500.3
999.0	81.8	1000.2
1001.2	81.8	1000.3
1003.3	82.3	1000.2
1005.5	82.3	1000.2
1007.6	82.7	1000.3
1009.7	81.3	1000.2
1011.9	81.8	1500.4
1014.0	81.3	1000.3
1016.1	83.2	1000.2
1018.3	82.3	1500.3
1020.4	83.2	1000.2
1022.5	81.8	1000.2
1024.6	81.3	1000.3
1026.8	81.8	1000.2
1028.9	82.7	1000.3
1031.0	82.7	1000.3
1033.2	82.3	1000.2
1035.3	81.3	1500.4
1037.4	82.7	1000.2
1039.6	81.8	1500.3
1041.7	82.7	1500.3
1043.8	82.7	1500.4
1045.9	82.3	1000.3
1048.1	82.3	1000.2
1050.1	81.8	1000.2
1052.3	82.3	1000.3
1054.4	81.8	1500.4
1056.5	82.7	1000.2
1058.7	81.3	1500.3
1060.8	82.3	1000.3
1063.0	82.3	1000.3
1065.1	82.3	1000.3
1067.2	82.3	1000.3
1069.4	82.7	1000.2
1071.5	82.3	1000.2
1073.7	82.3	1000.3
1075.8	81.3	1000.2
1078.0	82.3	1000.2
1080.1	82.7	1000.3
1082.2	82.3	1500.4
1084.4	81.3	1000.3
1086.5	83.7	1000.3
1088.7	82.3	1500.4
1090.8	82.3	1000.2
1093.0	82.7	1500.4
1095.1	82.3	1500.4
1097.3	82.3	1500.4
1099.4	81.8	1500.3
1101.5	81.3	1000.3
1103.7	83.2	1500.3
1105.8	82.3	1000.3
1108.0	82.3	1000.3
1110.1	82.3	1500.4
1112.3	82.3	1500.3
1114.4	82.7	1500.4
1116.5	82.3	1000.3
1118.6	83.2	1000.3
1120.8	82.7	1500.4
1122.9	81.8	1500.3
1125.0	82.3	1000.3
1127.2	82.3	1000.3
1129.3	82.3	1000.3
1131.5	82.7	1000.3
1133.6	82.3	1000.3
1135.8	81.8	1500.4
1137.9	82.7	1000.2
1140.1	82.7	1000.2
1142.2	83.7	1500.3
1144.3	81.8	1000.3
1146.5	82.3	1000.3
1148.6	82.3	1500.3
1150.8	82.7	1000.2
1152.9	82.7	1000.3
1155.1	82.7	1000.2
1157.2	81.8	1000.3
1159.4	81.8	1000.3
1161.5	82.3	1500.4
1163.7	82.7	1500.3
1165.8	82.7	1500.3
1167.9	82.3	1000.3
1170.0	81.3	1500.3
1172.1	82.3	1000.3
1174.3	82.3	1500.3
1176.4	81.8	1500.4
1178.5	81.8	1500.3
1180.7	81.3	1500.4
1182.8	83.2	1500.4
1184.9	82.7	1000.2
1187.1	82.7	1000.3
1189.2	81.8	1000.2
1191.4	81.8	1000.2
1193.5	82.3	1000.3
1195.6	81.8	1000.2
1197.8	83.2	1000.3
1199.9	81.8	1000.3
1202.1	79.3	900.2
1204.2	78.8	700.2
1206.3	77.9	700.2
1208.4	77.4	1000.3
1210.4	76.9	700.2
1212.5	76.9	700.2
1214.6	75.4	1500.4
1216.7	75.9	900.2
1218.8	75.4	700.2
1220.9	75.4	1000.2
1223.0	75.0	700.2
1225.1	74.5	600.2
1227.2	74.0	800.2
1229.2	74.5	600.2
1231.3	73.5	800.2
1233.4	73.5	600.2
1235.5	73.5	800.2
1237.6	73.0	600.2
1239.7	73.5	800.2
1241.8	72.5	600.1
1243.9	73.5	700.2
1246.0	73.0	800.2
1248.1	73.0	600.1
1250.2	72.0	800.2
1252.3	72.5	1000.3
1254.4	72.0	1500.3
1256.4	72.0	800.2
1258.5	72.5	700.2
1260.6	72.5	1500.3
1262.7	71.1	800.2
1264.7	71.5	1500.3
1266.8	72.0	600.2
1268.9	71.1	900.2
1271.0	71.5	1500.4
1273.0	71.1	800.2
1275.1	70.6	600.1
1277.2	72.0	800.2
1279.3	71.1	600.1
1281.4	70.6	900.2
1283.5	71.5	700.2
1285.6	71.1	900.2
1287.7	70.1	700.2
1289.8	71.1	900.2
1291.8	69.1	900.2
1293.9	71.1	800.2
1296.0	70.1	600.2
1298.1	70.6	800.2
1300.2	70.1	1500.4
1302.2	70.1	600.2
1304.4	70.6	800.2
1306.4	70.1	900.2
1308.5	69.6	700.2
1310.6	70.1	900.2
1312.7	70.6	600.1
1314.8	70.1	800.2
1316.9	68.1	900.2
1319.0	69.6	1500.3
1321.0	69.6	600.2
1323.1	70.1	800.2
1325.2	69.1	600.2
1327.3	69.6	700.2
1329.4	70.6	600.1
1331.5	69.1	700.2
1333.6	69.1	1500.4
1335.7	69.1	700.2
1337.8	70.1	900.2
1339.9	69.1	700.2
1341.9	68.6	700.2
1344.0	68.6	800.2
1346.1	69.1	600.2
1348.2	69.6	800.2
1350.3	68.6	900.2
1352.4	67.6	1000.3
1354.5	68.1	1500.4
1356.5	68.6	700.2
1358.6	68.1	600.1
1360.7	67.2	800.2
1362.8	67.6	600.2
1364.9	69.6	1500.3
1367.0	68.6	600.2
1369.1	68.1	700.2
1371.2	67.2	600.2
1373.3	67.6	700.2
1375.4	69.1	900.2
1377.5	67.6	600.2
1379.6	67.6	700.2
1381.7	68.6	600.1
1383.8	68.1	700.2
1385.8	68.6	900.2
1387.9	68.1	700.2
1390.0	68.1	800.2
1392.1	68.1	600.2
1394.2	67.6	800.2
1396.3	67.6	600.2
1398.4	67.2	800.2
1400.5	68.1	800.2
1402.6	66.7	1500.3
1404.7	68.1	700.2
1406.8	68.1	600.2
1408.9	67.2	800.2
1411.0	68.1	800.2
1413.0	67.6	900.2
1415.1	67.2	1500.3
1417.2	67.6	700.2
1419.3	66.7	900.2
1421.4	67.6	1500.3
1423.4	66.7	700.2
1425.5	68.1	1500.4
1427.6	67.2	800.2
1429.6	66.7	800.2
1431.7	67.2	600.2
1433.8	66.2	900.2
1435.9	67.2	700.2
1438.0	67.2	1000.3
1440.1	66.2	800.2
1442.2	66.7	600.1
1444.3	66.7	800.2
1446.4	66.2	1500.3
1448.4	68.1	600.2
1450.5	67.2	800.2
1452.6	65.7	700.2
1454.7	67.2	1000.3
1456.8	66.7	1500.3
1458.8	65.7	800.2
1460.9	66.7	600.2
1463.0	66.7	800.2
1465.1	66.7	600.2
1467.2	66.2	800.2
1469.3	66.7	600.2
1471.4	65.7	1500.4
1473.5	66.2	700.2
1475.6	66.7	800.2
1477.7	66.2	800.2
1479.8	66.2	600.1
1481.9	65.7	1500.3
1483.9	66.2	700.2
1486.0	67.2	900.2
1488.1	66.7	600.2
1490.2	65.2	700.2
1492.3	66.2	900.2
1494.4	66.2	600.2
1496.5	66.2	700.2
1498.6	66.7	800.2
