Time	CPU Temperature	CPU Frequency
270.5	31.6	800.2
272.6	30.6	1000.3
274.7	31.1	700.2
276.8	32.1	700.2
278.9	31.1	900.2
281.0	30.1	700.2
283.1	31.6	1000.2
285.2	30.6	700.2
287.3	31.1	800.2
289.4	31.6	800.2
291.4	31.6	600.2
293.6	32.6	1500.4
295.6	31.6	800.2
297.7	31.6	600.2
299.8	31.6	700.2
301.9	35.0	1500.4
304.0	37.0	1500.3
306.1	36.5	1500.3
308.3	37.9	1500.3
310.4	38.4	1500.3
312.5	39.4	1500.3
314.7	38.9	1500.4
316.8	39.9	1500.4
318.9	39.4	1500.3
321.0	39.9	1500.3
323.1	40.4	1500.4
325.2	40.4	1500.3
327.4	40.9	1500.4
329.5	41.8	1500.4
331.6	41.3	1500.3
333.8	41.3	1500.4
335.9	42.3	1500.3
338.0	41.3	1500.4
340.1	42.8	1500.3
342.2	41.8	1500.3
344.3	41.8	1500.3
346.5	42.8	1500.3
348.6	42.3	1500.3
350.7	42.3	1500.3
352.9	42.8	1500.3
355.0	43.3	1500.3
357.1	42.3	1500.4
359.2	42.8	1500.4
361.3	43.3	1500.4
363.4	42.8	1500.3
365.6	42.8	1500.4
367.7	43.3	1500.3
369.8	43.8	1500.3
371.9	43.8	1500.3
374.1	43.3	1500.4
376.2	43.3	1500.3
378.3	43.8	1500.3
380.4	42.8	1500.4
382.5	44.3	1500.3
384.7	43.3	1500.3
386.8	43.8	1500.3
388.9	44.3	1500.3
391.0	43.8	1500.3
393.1	43.3	1500.4
395.2	44.8	1500.4
397.3	44.8	1500.3
399.5	44.3	1500.3
401.6	44.8	1500.4
403.7	43.8	1500.4
405.8	43.8	1500.3
408.0	43.8	1500.3
410.1	44.3	1500.3
412.2	45.2	1500.3
414.3	43.3	1500.4
416.5	43.3	1500.4
418.6	44.8	1500.4
420.7	43.8	1500.3
422.8	43.8	1500.3
425.0	44.3	1500.3
427.1	44.3	1500.3
429.2	44.3	1500.3
431.3	44.8	1500.3
433.5	44.3	1500.3
435.6	45.2	1500.3
437.7	44.8	1500.3
439.8	43.8	1500.3
441.9	44.3	1500.3
444.0	45.2	1500.3
446.2	43.8	1500.3
448.3	44.3	1500.3
450.4	45.2	1500.3
452.5	44.3	1500.4
454.6	44.3	1500.3
456.8	44.3	1500.4
458.9	44.3	1500.4
461.1	44.8	1500.4
463.2	44.3	1500.3
465.3	44.8	1500.4
467.4	44.8	1500.4
469.6	44.3	1500.3
471.7	44.3	1500.4
473.8	43.8	1500.4
475.9	44.3	1500.4
478.1	44.8	1500.3
480.2	43.8	1500.3
482.3	44.3	1500.4
484.4	45.2	1500.3
486.6	43.8	1500.3
488.7	44.3	1500.4
490.8	43.8	1500.4
493.0	44.3	1500.3
495.1	45.2	1500.4
497.2	45.7	1500.3
499.3	43.8	1500.3
501.5	44.8	1500.3
503.6	44.3	1500.3
505.7	44.8	1500.4
507.9	44.8	1500.4
510.0	43.8	1500.3
512.1	44.8	1500.3
514.2	43.8	1500.3
516.3	44.8	1500.3
518.4	45.2	1500.3
520.6	44.3	1500.4
522.7	43.8	1500.3
524.8	44.8	1500.3
527.0	44.3	1500.3
529.1	44.3	1500.4
531.2	44.8	1500.3
533.3	44.8	1500.3
535.4	44.8	1500.3
537.6	44.3	1500.3
539.7	43.8	1500.3
541.8	44.8	1500.4
543.9	43.8	1500.3
546.1	43.8	1500.3
548.2	44.3	1500.3
550.3	44.8	1500.3
552.5	44.8	1500.3
554.6	43.8	1500.3
556.7	44.8	1500.3
558.8	44.3	1500.3
561.0	44.3	1500.3
563.1	44.3	1500.3
565.2	43.8	1500.3
567.3	44.3	1500.3
569.5	44.3	1500.4
571.6	44.3	1500.4
573.7	43.8	1500.4
575.9	43.8	1500.3
578.0	44.8	1500.4
580.1	44.3	1500.4
582.2	44.8	1500.4
584.4	44.3	1500.3
586.5	44.8	1500.4
588.6	44.3	1500.3
590.7	44.8	1500.3
592.8	44.3	1500.3
594.9	44.8	1500.3
597.0	44.8	1500.4
599.2	44.3	1500.4
601.3	44.8	1500.4
603.4	43.8	1500.3
605.5	44.8	1500.4
607.7	44.8	1500.4
609.8	45.2	1500.4
611.9	44.3	1500.3
614.0	44.3	1500.4
616.2	45.2	1500.3
618.3	43.8	1500.4
620.4	44.3	1500.3
622.5	43.3	1500.3
624.7	44.3	1500.3
626.8	44.3	1500.4
628.9	44.3	1500.3
631.0	43.8	1500.3
633.2	44.3	1500.3
635.3	45.2	1500.3
637.4	44.8	1500.3
639.5	44.8	1500.3
641.6	44.8	1500.3
643.8	44.3	1500.3
645.9	44.3	1500.3
648.0	43.8	1500.4
650.2	45.2	1500.3
652.3	45.2	1500.4
654.4	45.2	1500.3
656.5	44.8	1500.3
658.7	43.8	1500.3
660.8	45.2	1500.3
662.9	44.3	1500.4
665.0	44.8	1500.3
667.2	44.3	1500.3
669.3	44.8	1500.3
671.4	44.3	1500.3
673.5	45.2	1500.4
675.7	44.3	1500.3
677.8	44.3	1500.3
679.9	44.8	1500.3
682.1	43.8	1500.3
684.2	44.8	1500.3
686.3	44.8	1500.3
688.4	44.8	1500.3
690.6	45.2	1500.3
692.7	43.8	1500.3
694.8	43.8	1500.3
697.0	45.2	1500.4
699.1	44.8	1500.4
701.2	43.8	1500.4
703.4	45.2	1500.4
705.5	44.3	1500.4
707.6	44.8	1500.4
709.8	44.3	1500.3
711.9	45.2	1500.3
714.0	44.8	1500.3
716.1	43.8	1500.3
718.3	44.3	1500.4
720.4	43.8	1500.4
722.5	44.8	1500.3
724.7	45.2	1500.3
726.8	44.8	1500.3
728.9	44.3	1500.3
731.0	45.2	1500.3
733.2	44.3	1500.3
735.3	44.8	1500.3
737.4	44.3	1500.3
739.6	43.8	1500.4
741.7	44.8	1500.3
743.9	44.8	1500.3
746.0	44.3	1500.4
748.1	44.3	1500.3
750.2	44.3	1500.3
752.4	44.3	1500.3
754.5	45.2	1500.4
756.6	44.3	1500.3
758.7	44.8	1500.3
760.9	44.3	1500.3
763.0	44.8	1500.3
765.1	44.8	1500.4
767.3	44.8	1500.4
769.4	43.8	1500.4
771.5	44.8	1500.3
773.7	45.2	1500.4
775.8	44.3	1500.4
777.9	44.8	1500.4
780.0	44.8	1500.4
782.2	45.7	1500.4
784.3	44.3	1500.3
786.4	44.8	1500.3
788.6	44.3	1500.3
790.7	44.3	1500.3
792.8	45.2	1500.3
795.0	43.8	1500.3
797.1	44.8	1500.4
799.2	43.3	1500.3
801.3	44.3	1500.3
803.4	43.8	1500.3
805.6	45.2	1500.3
807.7	44.8	1500.4
809.8	44.8	1500.3
811.9	44.8	1500.3
814.1	44.8	1500.4
816.2	45.2	1500.3
818.3	45.2	1500.3
820.4	43.8	1500.3
822.6	44.3	1500.4
824.7	43.8	1500.4
826.8	44.3	1500.4
828.9	44.8	1500.3
831.0	44.3	1500.3
833.2	45.2	1500.4
835.3	45.2	1500.3
837.4	44.3	1500.3
839.5	44.8	1500.4
841.7	44.3	1500.3
843.8	45.2	1500.3
845.9	44.3	1500.4
848.1	43.8	1500.3
850.2	44.3	1500.3
852.3	45.2	1500.3
854.4	44.3	1500.3
856.6	44.3	1500.4
858.7	44.8	1500.3
860.8	44.3	1500.3
862.9	44.8	1500.3
865.1	45.7	1500.3
867.2	44.8	1500.4
869.3	45.2	1500.3
871.4	45.2	1500.4
873.6	44.8	1500.3
875.7	44.8	1500.3
877.8	44.3	1500.4
879.9	43.8	1500.4
882.0	44.3	1500.4
884.2	44.3	1500.4
886.3	44.8	1500.3
888.4	43.8	1500.3
890.5	43.8	1500.3
892.6	44.8	1500.3
894.8	44.8	1500.4
896.9	44.8	1500.3
899.0	44.8	1500.3
901.2	44.3	1500.4
903.3	44.3	1500.3
905.4	44.3	1500.4
907.5	43.8	1500.4
909.7	44.3	1500.4
911.8	43.8	1500.4
913.9	44.8	1500.4
916.0	44.3	1500.3
918.2	44.8	1500.4
920.3	44.3	1500.3
922.4	44.8	1500.3
924.5	45.2	1500.4
926.7	43.8	1500.3
928.8	44.8	1500.3
930.9	44.3	1500.3
933.0	43.8	1500.4
935.2	44.3	1500.3
937.3	44.8	1500.3
939.4	44.3	1500.4
941.5	45.2	1500.3
943.6	44.3	1500.4
945.8	44.8	1500.4
947.9	44.8	1500.3
950.0	44.8	1500.3
952.1	45.2	1500.3
954.3	44.3	1500.4
956.4	44.8	1500.3
958.5	44.3	1500.4
960.6	43.8	1500.4
962.8	43.8	1500.4
964.9	44.3	1500.4
967.0	44.3	1500.4
969.1	45.2	1500.3
971.3	44.8	1500.3
973.4	45.2	1500.4
975.6	43.3	1500.4
977.7	43.8	1500.3
979.8	43.3	1500.4
981.9	44.3	1500.3
984.0	45.7	1500.4
986.2	44.8	1500.3
988.3	45.2	1500.4
990.4	44.3	1500.3
992.5	44.3	1500.3
994.6	44.3	1500.3
996.7	43.8	1500.3
998.8	44.8	1500.3
1001.0	43.8	1500.3
1003.1	43.8	1500.4
1005.2	42.8	1500.3
1007.4	44.3	1500.4
1009.5	44.3	1500.4
1011.6	44.8	1500.3
1013.7	45.2	1500.4
1015.9	44.8	1500.3
1018.0	44.3	1500.3
1020.1	43.8	1500.4
1022.2	44.3	1500.3
1024.4	44.8	1500.3
1026.5	45.2	1500.3
1028.6	43.8	1500.3
1030.7	43.8	1500.3
1032.9	44.3	1500.3
1035.0	44.8	1500.3
1037.1	44.8	1500.4
1039.3	44.3	1500.4
1041.4	44.3	1500.4
1043.5	44.8	1500.3
1045.6	44.8	1500.4
1047.8	44.8	1500.4
1049.9	43.8	1500.4
1052.0	43.8	1500.3
1054.1	45.2	1500.3
1056.3	44.8	1500.3
1058.4	45.2	1500.4
1060.5	45.2	1500.4
1062.6	44.8	1500.3
1064.7	44.3	1500.3
1066.8	44.3	1500.3
1069.0	44.8	1500.4
1071.1	44.8	1500.4
1073.2	44.8	1500.3
1075.3	44.3	1500.4
1077.4	44.8	1500.3
1079.6	45.2	1500.3
1081.7	44.8	1500.3
1083.8	43.8	1500.4
1085.9	44.8	1500.3
1088.1	44.3	1500.3
1090.2	44.3	1500.3
1092.3	44.8	1500.3
1094.4	43.8	1500.4
1096.5	44.3	1500.3
1098.6	43.8	1500.4
1100.7	43.8	1500.3
1102.9	44.8	1500.3
1105.0	44.3	1500.3
1107.1	45.2	1500.3
1109.2	44.3	1500.4
1111.3	44.3	1500.3
1113.5	44.3	1500.3
1115.6	44.8	1500.3
1117.7	45.2	1500.4
1119.8	44.8	1500.3
1122.0	44.8	1500.4
1124.1	44.3	1500.3
1126.2	45.2	1500.4
1128.3	45.7	1500.3
1130.5	44.3	1500.3
1132.6	44.8	1500.3
1134.7	45.2	1500.3
1136.9	43.8	1500.3
1139.0	45.2	1500.3
1141.1	44.3	1500.4
1143.2	44.8	1500.3
1145.4	45.7	1500.3
1147.5	43.3	1500.3
1149.6	44.3	1500.4
1151.7	44.3	1500.3
1153.8	44.3	1500.4
1156.0	44.3	1500.3
1158.1	44.3	1500.3
1160.2	44.3	1500.4
1162.3	44.3	1500.3
1164.5	44.8	1500.3
1166.6	44.8	1500.4
1168.7	45.2	1500.3
1170.8	43.3	1500.3
1173.0	45.2	1500.3
1175.1	44.3	1500.4
1177.2	45.2	1500.3
1179.3	44.3	1500.3
1181.4	44.3	1500.4
1183.5	44.8	1500.4
1185.7	44.8	1500.4
1187.8	45.2	1500.4
1189.9	44.3	1500.3
1192.0	44.8	1500.3
1194.1	44.3	1500.4
1196.3	44.8	1500.3
1198.4	45.2	1500.4
1200.5	42.8	1500.4
1202.6	39.9	800.2
1204.7	38.9	600.1
1206.8	37.9	800.2
1208.9	37.9	600.1
1211.0	37.0	800.2
1213.1	37.0	700.2
1215.2	36.5	800.2
1217.3	36.0	900.2
1219.4	35.5	700.2
1221.5	36.0	800.2
1223.6	35.5	1500.3
1225.7	35.0	700.2
1227.8	35.5	900.2
1229.9	34.0	600.1
1232.0	34.5	800.2
1234.1	32.6	1000.2
1236.2	33.6	600.2
1238.3	33.1	800.2
1240.4	33.6	600.1
1242.5	33.6	800.2
1244.6	32.6	600.2
1246.7	33.1	700.2
1248.8	34.0	900.2
1250.9	34.0	700.2
1253.0	33.6	1000.3
1255.1	32.1	700.2
1257.2	32.6	1500.4
1259.3	32.6	900.2
1261.4	32.1	700.2
1263.5	33.1	900.2
1265.6	32.6	700.2
1267.7	32.6	1500.3
1269.7	32.1	900.2
1271.8	33.1	700.2
1273.9	31.1	800.2
1276.0	32.6	900.2
1278.1	32.1	1500.4
1280.2	31.1	1000.3
1282.3	31.1	700.2
1284.4	31.6	900.2
1286.5	32.1	600.1
1288.6	33.1	800.2
1290.7	33.1	1000.3
1292.7	32.1	800.2
1294.8	32.1	800.2
1296.9	32.1	700.2
1299.0	32.1	1000.2
1301.1	33.1	900.2
1303.2	32.6	900.2
1305.3	31.1	1000.2
1307.4	32.1	600.2
1309.5	32.6	800.2
1311.6	32.6	700.2
1313.7	32.1	800.2
1315.8	31.6	800.2
1317.9	31.6	600.1
1320.0	31.6	800.2
1322.1	31.6	600.1
1324.2	31.1	800.2
1326.3	32.1	600.1
1328.4	31.6	800.2
1330.5	31.6	600.1
1332.6	31.6	800.2
1334.7	31.1	1500.3
1336.8	30.6	700.2
1338.9	31.1	700.2
1341.0	31.1	1500.4
1343.1	31.1	800.2
1345.2	31.6	1000.3
1347.3	32.6	700.2
1349.4	32.1	800.2
1351.5	31.6	1500.3
1353.5	31.1	800.2
1355.6	32.1	600.2
1357.7	31.6	700.2
1359.8	31.6	900.2
1361.9	32.1	600.2
1364.0	31.6	900.2
1366.1	31.1	700.2
1368.2	32.1	1000.3
1370.3	31.1	700.2
1372.4	31.6	900.2
1374.5	32.1	700.2
1376.6	31.1	900.2
1378.7	32.1	700.2
1380.8	31.6	600.1
1382.9	31.6	600.2
1385.0	31.1	800.2
1387.1	30.6	600.1
1389.2	32.1	1000.3
1391.3	31.6	1500.4
1393.4	30.6	700.2
1395.5	32.1	900.2
1397.6	30.6	600.1
1399.8	31.1	800.2
1401.8	31.6	1500.3
1403.9	31.6	900.2
1406.0	31.1	700.2
1408.1	31.6	700.2
1410.2	31.6	800.2
1412.3	30.6	1500.3
1414.3	31.6	800.2
1416.4	30.6	900.2
1418.5	30.6	900.2
1420.6	31.6	700.2
1422.7	32.6	800.2
1424.8	30.6	800.2
1426.9	31.1	900.2
1429.0	31.1	700.2
1431.1	31.6	900.2
1433.2	31.6	700.2
1435.3	31.1	800.2
1437.4	30.6	600.2
1439.5	31.1	1000.2
1441.6	31.6	700.2
1443.7	30.6	1000.2
1445.8	31.6	800.2
1447.9	31.6	600.1
1450.0	31.6	700.2
1452.1	31.6	1000.2
1454.2	31.6	800.2
1456.3	32.6	1000.3
1458.4	31.6	700.2
1460.5	31.1	800.2
1462.6	30.6	1500.3
1464.6	32.1	900.2
1466.7	31.6	600.2
1468.8	31.6	700.2
1470.9	30.6	900.2
1473.0	32.1	1500.4
1475.1	31.1	900.2
1477.2	30.6	700.2
1479.3	32.1	900.2
1481.4	31.1	700.2
1483.5	30.6	1500.3
1485.5	30.1	800.2
1487.6	31.6	1500.3
1489.7	30.6	800.2
1491.8	31.6	600.2
1493.9	31.6	700.2
1496.0	32.1	1500.3
1498.1	31.1	800.2
